"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"14776";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1454,9341905;"Médio incompleto";"Masculino";"Outros";32,3478260869565;2232;530620104;2,00773027027027
"14777";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1528,4869677834;"Superior incompleto";"Feminino";"Preta";66,7931034482759;5811;530610209;2,00773027027027
"14778";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3928,96046581755;"Superior incompleto";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14779";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";2750,27232607229;"Superior completo";"Feminino";"Outros";67,3139534883721;5789;530610207;2,00773027027027
"14780";"Sul";"Planaltina";"Norte";"Transporte privado (empresa de aplicativo)";"Entre 30 minutos e 1 hora";2946,72034936317;"Médio completo";"Masculino";"Amarela";73,0394736842105;5551;530610107;2,00773027027027
"14781";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";4776,52177432313;"Superior completo";"Feminino";"Branca";81,953125;5245;530610210;2,00773027027027
"14782";"Sul";"Planaltina";"Central Adjacente 1";"Motocicleta";"Entre 30 minutos e 1 hora";4776,52177432313;"Superior completo";"Masculino";"Amarela";61,4761904761905;3873;530610111;2,00773027027027
"14783";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1103,743179;"Fundamental incompleto";"Feminino";"Outros";23,4090909090909;1030;530620212;2,00773027027027
"14784";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";0;"Superior completo";"Feminino";"Branca";68,0114942528736;5917;530610208;2,00773027027027
"14785";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";0;"Superior completo";"Masculino";"Branca";78,3620689655172;4545;530610110;2,00773027027027
"14786";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1103,743179;"Médio completo";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14787";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";7465,02488505335;"Superior completo";"Masculino";"Outros";92,05;5523;530610108;2,00773027027027
"14788";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2006,80578;"Superior incompleto";"Feminino";"Outros";38,1935483870968;2368;530620206;2,00773027027027
"14789";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1450;"Médio completo";"Feminino";"Branca";26,5714285714286;1488;530620211;2,00773027027027
"14790";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";245,560029113597;"Fundamental incompleto";"Feminino";"Branca";29,0322580645161;1800;530620210;2,00773027027027
"14791";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1178,68813974527;"Fundamental incompleto";"Masculino";"Preta";30,7173913043478;1413;530620111;2,00773027027027
"14792";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2750,27232607229;"Sem instrução";"Masculino";"Outros";53,3928571428571;2990;530610112;2,00773027027027
"14793";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";2121,63865154148;"Médio incompleto";"Masculino";"Outros";92,05;5523;530610108;2,00773027027027
"14794";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";376,27608375;"Fundamental completo";"Feminino";"Preta";29,0322580645161;1800;530620210;2,00773027027027
"14795";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1178,68813974527;"Médio completo";"Feminino";"Preta";68,0114942528736;5917;530610208;2,00773027027027
"14796";"Sul";"Planaltina";"Oeste";"Motocicleta";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Superior incompleto";"Masculino";"Outros";66,9042553191489;6289;530610105;2,00773027027027
"14797";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";1875;"Fundamental incompleto";"Feminino";"Outros";35,6666666666667;1926;530620208;2,00773027027027
"14798";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1276,91215139071;"Superior completo";"Masculino";"Preta";58,4269662921348;5200;530610109;2,00773027027027
"14799";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";982,240116454389;"Fundamental incompleto";"Masculino";"Outros";92,05;5523;530610108;2,00773027027027
"14800";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1450;"Fundamental completo";"Masculino";"Outros";51,5897435897436;2012;530620107;2,00773027027027
"14801";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1571,58418632702;"Médio completo";"Feminino";"Amarela";67,3139534883721;5789;530610207;2,00773027027027
"14802";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1964,48023290878;"Médio completo";"Masculino";"Preta";92,05;5523;530610108;2,00773027027027
"14803";"Sul";"Planaltina";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";2259,15226784509;"Superior completo";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14804";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1178,68813974527;"Fundamental completo";"Masculino";"Outros";53,3928571428571;2990;530610112;2,00773027027027
"14805";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2553,82430278141;"Médio incompleto";"Feminino";"Outros";55,1594202898551;3806;530610212;2,00773027027027
"14806";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";3821,2174194585;"Médio completo";"Masculino";"Branca";61,4761904761905;3873;530610111;2,00773027027027
"14807";"Sul";"Planaltina";"Norte";"Motocicleta";"Até 30 minutos";2600;"Médio completo";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"14808";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";785,792093163511;"Médio incompleto";"Feminino";"Branca";59,6710526315789;4535;530610211;2,00773027027027
"14809";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";0;"Fundamental incompleto";"Masculino";"Outros";38,551724137931;2236;530610113;2,00773027027027
"14810";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4200;"Superior completo";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14811";"Sul";"Planaltina";"Norte";"Motocicleta";"Entre 30 minutos e 1 hora";1500;"Médio incompleto";"Masculino";"Preta";34,7936507936508;2192;530620106;2,00773027027027
"14812";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2006,80578;"Médio completo";"Masculino";"Branca";33,2857142857143;1631;530620110;2,00773027027027
"14813";"Sul";"Planaltina";"Norte";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";1103,743179;"Fundamental incompleto";"Masculino";"Outros";33,5714285714286;940;530620112;2,00773027027027
"14814";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1160;"Fundamental completo";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"14815";"Sul";"Planaltina";"Central Adjacente 2";"Ônibus";"Acima de 1 hora e 30 minutos";400;"Superior incompleto";"Feminino";"Branca";38,1935483870968;2368;530620206;2,00773027027027
"14816";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1178,68813974527;"Sem instrução";"Masculino";"Preta";92,05;5523;530610108;2,00773027027027
"14817";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1103,743179;"Médio completo";"Masculino";"Outros";32,3478260869565;2232;530620104;2,00773027027027
"14818";"Sul";"Planaltina";"Norte";"Bicicleta";"Até 30 minutos";1454,9341905;"Médio completo";"Masculino";"Outros";33,2857142857143;1631;530620110;2,00773027027027
"14819";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1250;"Fundamental completo";"Masculino";"Branca";33,1408450704225;2353;530620105;2,00773027027027
"14820";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1080,46412809983;"Médio incompleto";"Masculino";"Outros";78,3620689655172;4545;530610110;2,00773027027027
"14821";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1375,13616303614;"Fundamental completo";"Masculino";"Branca";78,3620689655172;4545;530610110;2,00773027027027
"14822";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1080,46412809983;"Médio completo";"Masculino";"Outros";58,4269662921348;5200;530610109;2,00773027027027
"14823";"Sul";"Planaltina";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";1454,9341905;"Médio completo";"Masculino";"Preta";33,5849056603774;1780;530620108;2,00773027027027
"14824";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1815,07827424279;"Fundamental incompleto";"Masculino";"Outros";86,4142857142857;6049;530610104;2,00773027027027
"14825";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1473,36017468158;"Médio completo";"Feminino";"Outros";81,2337662337662;6255;530610205;2,00773027027027
"14826";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1080,46412809983;"Fundamental completo";"Masculino";"Preta";33,1408450704225;2353;530620105;2,00773027027027
"14827";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2455,60029113597;"Fundamental incompleto";"Masculino";"Outros";38,551724137931;2236;530610113;2,00773027027027
"14828";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1473,36017468158;"Superior incompleto";"Masculino";"Branca";33,1408450704225;2353;530620105;2,00773027027027
"14829";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1473,36017468158;"Fundamental completo";"Masculino";"Branca";46,6216216216216;1725;530620109;2,00773027027027
"14830";"Sul";"Planaltina";"Leste";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";3536,0644192358;"Sem instrução";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14831";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1080,46412809983;"Médio completo";"Feminino";"Branca";67,3139534883721;5789;530610207;2,00773027027027
"14832";"Sul";"Planaltina";"Norte";"Bicicleta";"Até 30 minutos";1671,78262101309;"Médio completo";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14833";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";5000;"Superior completo";"Masculino";"Branca";33,2857142857143;1631;530620110;2,00773027027027
"14834";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1620,69619214974;"Médio completo";"Feminino";"Outros";66,7931034482759;5811;530610209;2,00773027027027
"14835";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1178,68813974527;"Fundamental incompleto";"Feminino";"Outros";67,3139534883721;5789;530610207;2,00773027027027
"14836";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1450;"Médio completo";"Masculino";"Preta";33,1408450704225;2353;530620105;2,00773027027027
"14837";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1178,68813974527;"Fundamental incompleto";"Masculino";"Branca";58,4269662921348;5200;530610109;2,00773027027027
"14838";"Sul";"Planaltina";"Central";"Automóvel";"Até 30 minutos";1375,13616303614;"Superior completo";"Feminino";"Branca";66,7931034482759;5811;530610209;2,00773027027027
"14839";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1129,57613392255;"Fundamental incompleto";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14840";"Sul";"Planaltina";"Central";"Transporte privado (empresa de aplicativo)";"Entre 30 minutos e 1 hora";3437,84040759036;"Médio completo";"Masculino";"Preta";78,3620689655172;4545;530610110;2,00773027027027
"14841";"Sul";"Planaltina";"Central Adjacente 2";"Ônibus";"Acima de 1 hora e 30 minutos";1175;"Médio completo";"Feminino";"Outros";35,6666666666667;1926;530620208;2,00773027027027
"14842";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";3056,9739355668;"Fundamental incompleto";"Masculino";"Amarela";58,4269662921348;5200;530610109;2,00773027027027
"14843";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1450;"Médio completo";"Feminino";"Outros";35,6666666666667;1926;530620208;2,00773027027027
"14844";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";3500;"Médio completo";"Feminino";"Outros";23,4090909090909;1030;530620212;2,00773027027027
"14845";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";3000;"Superior completo";"Masculino";"Branca";33,2857142857143;1631;530620110;2,00773027027027
"14846";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1705,784913;"Médio completo";"Feminino";"Preta";38,1935483870968;2368;530620206;2,00773027027027
"14847";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";3000;"Médio completo";"Masculino";"Outros";46,6216216216216;1725;530620109;2,00773027027027
"14848";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1500;"Médio completo";"Feminino";"Outros";44,7727272727273;1970;530620209;2,00773027027027
"14849";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";2200;"Fundamental completo";"Masculino";"Preta";33,2857142857143;1631;530620110;2,00773027027027
"14850";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1700;"Superior incompleto";"Feminino";"Branca";39,3461538461538;2046;530620207;2,00773027027027
"14851";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2300;"Médio completo";"Feminino";"Branca";29,0322580645161;1800;530620210;2,00773027027027
"14852";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1080,46412809983;"Médio completo";"Feminino";"Outros";66,7931034482759;5811;530610209;2,00773027027027
"14853";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1103,743179;"Fundamental completo";"Masculino";"Outros";33,1408450704225;2353;530620105;2,00773027027027
"14854";"Sul";"Planaltina";"Norte";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";1450;"Médio completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14855";"Sul";"Planaltina";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";0;"Fundamental incompleto";"Masculino";"Outros";32,3478260869565;2232;530620104;2,00773027027027
"14856";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";982,240116454389;"Fundamental incompleto";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14857";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1432,95653229694;"Médio completo";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14858";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";982,240116454389;"Médio incompleto";"Masculino";"Preta";64,875;5709;530610106;2,00773027027027
"14859";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2848,49633771773;"Superior completo";"Feminino";"Branca";67,3139534883721;5789;530610207;2,00773027027027
"14860";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";6875,68081518072;"Superior completo";"Masculino";"Preta";92,05;5523;530610108;2,00773027027027
"14861";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";2283,70827075645;"Médio completo";"Feminino";"Outros";66,7931034482759;5811;530610209;2,00773027027027
"14862";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1400;"Fundamental completo";"Feminino";"Preta";23,4090909090909;1030;530620212;2,00773027027027
"14863";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1178,68813974527;"Médio completo";"Masculino";"Branca";58,4269662921348;5200;530610109;2,00773027027027
"14864";"Sul";"Planaltina";"Norte";"Motocicleta";"Até 30 minutos";1473,36017468158;"Superior incompleto";"Masculino";"Outros";64,875;5709;530610106;2,00773027027027
"14865";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Sem instrução";"Feminino";"Outros";81,2337662337662;6255;530610205;2,00773027027027
"14866";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";2400;"Superior completo";"Feminino";"Branca";38,2380952380952;2409;530620205;2,00773027027027
"14867";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1400;"Superior completo";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"14868";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";3928,96046581755;"Superior completo";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"14869";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1450;"Médio completo";"Masculino";"Preta";34,7936507936508;2192;530620106;2,00773027027027
"14870";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";2946,72034936317;"Fundamental incompleto";"Masculino";"Outros";92,05;5523;530610108;2,00773027027027
"14871";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";4420,08052404475;"Superior completo";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14872";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2608,847514;"Fundamental incompleto";"Feminino";"Branca";26,5714285714286;1488;530620211;2,00773027027027
"14873";"Sul";"Planaltina";"Norte";"Ônibus";"Acima de 1 hora e 30 minutos";1178,68813974527;"Médio incompleto";"Feminino";"Outros";59,6710526315789;4535;530610211;2,00773027027027
"14874";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1178,68813974527;"Fundamental incompleto";"Feminino";"Outros";68,0114942528736;5917;530610208;2,00773027027027
"14875";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1454,9341905;"Médio completo";"Feminino";"Preta";44,7727272727273;1970;530620209;2,00773027027027
"14876";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1571,58418632702;"Fundamental incompleto";"Feminino";"Outros";28,9583333333333;695;530620213;2,00773027027027
"14877";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1178,68813974527;"Superior completo";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"14878";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1178,68813974527;"Superior completo";"Masculino";"Branca";64,875;5709;530610106;2,00773027027027
"14879";"Sul";"Planaltina";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";1432,95653229694;"Superior completo";"Masculino";"Branca";66,9042553191489;6289;530610105;2,00773027027027
"14880";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";2865,91306459388;"Médio completo";"Masculino";"Branca";92,05;5523;530610108;2,00773027027027
"14881";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1910,60870972925;"Médio completo";"Feminino";"Branca";66,7931034482759;5811;530610209;2,00773027027027
"14882";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1515,59649968912;"Superior completo";"Masculino";"Branca";34,7936507936508;2192;530620106;2,00773027027027
"14883";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1473,36017468158;"Fundamental incompleto";"Feminino";"Outros";23,4090909090909;1030;530620212;2,00773027027027
"14884";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1080,46412809983;"Médio completo";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14885";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Médio completo";"Masculino";"Preta";66,9042553191489;6289;530610105;2,00773027027027
"14886";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Médio completo";"Masculino";"Preta";66,9042553191489;6289;530610105;2,00773027027027
"14887";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2455,60029113597;"Médio incompleto";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14888";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Superior completo";"Masculino";"Outros";58,4269662921348;5200;530610109;2,00773027027027
"14889";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Fundamental completo";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"14890";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1200;"Superior completo";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"14891";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1620,69619214974;"Médio completo";"Feminino";"Outros";59,6710526315789;4535;530610211;2,00773027027027
"14892";"Sul";"Planaltina";"Norte";"Transporte privado (empresa de aplicativo)";"Entre 30 minutos e 1 hora";2006,80578;"Fundamental completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14893";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1480,01926275;"Superior incompleto";"Feminino";"Preta";38,1935483870968;2368;530620206;2,00773027027027
"14894";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";3437,84040759036;"Médio completo";"Feminino";"Outros";38,2380952380952;2409;530620205;2,00773027027027
"14895";"Sul";"Planaltina";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";2946,72034936317;"Médio incompleto";"Feminino";"Branca";66,7931034482759;5811;530610209;2,00773027027027
"14896";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";9822,40116454388;"Superior incompleto";"Masculino";"Branca";78,3620689655172;4545;530610110;2,00773027027027
"14897";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1571,58418632702;"Médio completo";"Feminino";"Branca";39,3461538461538;2046;530620207;2,00773027027027
"14898";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1424,24816885886;"Fundamental completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14899";"Sul";"Planaltina";"Norte";"Motocicleta";"Até 30 minutos";1571,58418632702;"Médio completo";"Feminino";"Outros";68,0114942528736;5917;530610208;2,00773027027027
"14900";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1964,48023290878;"Médio completo";"Masculino";"Outros";64,875;5709;530610106;2,00773027027027
"14901";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";250,8507225;"Sem instrução";"Feminino";"Outros";26,5714285714286;1488;530620211;2,00773027027027
"14902";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";0;"Sem instrução";"Feminino";"Outros";68,0114942528736;5917;530610208;2,00773027027027
"14903";"Sul";"Planaltina";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";4515,313005;"Fundamental incompleto";"Masculino";"Outros";46,6216216216216;1725;530620109;2,00773027027027
"14904";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";150;"Superior incompleto";"Feminino";"Branca";81,2337662337662;6255;530610205;2,00773027027027
"14905";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2006,80578;"Fundamental incompleto";"Masculino";"Preta";34,7936507936508;2192;530620106;2,00773027027027
"14906";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1473,36017468158;"Fundamental completo";"Feminino";"Preta";26,5714285714286;1488;530620211;2,00773027027027
"14907";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Superior incompleto";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14908";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";512,729340789191;"Fundamental completo";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14909";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2946,72034936317;"Superior completo";"Masculino";"Branca";51,5897435897436;2012;530620107;2,00773027027027
"14910";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";2388,26088716156;"Sem instrução";"Masculino";"Preta";61,4761904761905;3873;530610111;2,00773027027027
"14911";"Sul";"Planaltina";"Norte";"Motocicleta";"Até 30 minutos";1103,743179;"Fundamental incompleto";"Masculino";"Outros";46,6216216216216;1725;530620109;2,00773027027027
"14912";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1454,9341905;"Superior completo";"Masculino";"Outros";33,1408450704225;2353;530620105;2,00773027027027
"14913";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1454,9341905;"Médio completo";"Masculino";"Branca";33,5714285714286;940;530620112;2,00773027027027
"14914";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1276,91215139071;"Médio completo";"Feminino";"Outros";59,6710526315789;4535;530610211;2,00773027027027
"14915";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1340;"Fundamental incompleto";"Masculino";"Branca";30,7173913043478;1413;530620111;2,00773027027027
"14916";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1178,68813974527;"Fundamental incompleto";"Masculino";"Branca";73,0394736842105;5551;530610107;2,00773027027027
"14917";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1178,68813974527;"Superior incompleto";"Masculino";"Branca";73,0394736842105;5551;530610107;2,00773027027027
"14918";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1100;"Médio completo";"Masculino";"Outros";32,3478260869565;2232;530620104;2,00773027027027
"14919";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";2800;"Médio completo";"Masculino";"Branca";33,2857142857143;1631;530620110;2,00773027027027
"14920";"Sul";"Planaltina";"Norte";"Motocicleta";"Até 30 minutos";2553,82430278141;"Superior completo";"Masculino";"Outros";38,551724137931;2236;530610113;2,00773027027027
"14921";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Médio incompleto";"Feminino";"Outros";68,0114942528736;5917;530610208;2,00773027027027
"14922";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1454,9341905;"Fundamental completo";"Feminino";"Branca";23,4090909090909;1030;530620212;2,00773027027027
"14923";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1227,80014556799;"Médio incompleto";"Feminino";"Branca";67,3139534883721;5789;530610207;2,00773027027027
"14924";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";0;"Superior completo";"Feminino";"Branca";68,0114942528736;5917;530610208;2,00773027027027
